Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 427 ms, Speed: 0.42 M/s, Resolution: None
Name: 广东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 389 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 612 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 561 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 574 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://49.234.31.101:7004udp://@224.9.2.12:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.2:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.114.137.93:888/rtp/239.200.200.52:8276$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.114.137.86:888/rtp/239.200.200.52:8276$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.154:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.154:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 2395 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 8817 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.118.13.147:808/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:808/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.118.13.147:808/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:808/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.118.13.147:808/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:808/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.39:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.39:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.143:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.143:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.213:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.241.191.247:808/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.72.127.38:808/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.114:808/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.225:808/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.114:808/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.225:808/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.140:8914$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.140:8914$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.218.204.28:8081/rtp/239.76.252.189:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://218.76.32.193:9901/rtp/239.76.252.189:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://124.231.213.49:9999/rtp/239.76.252.189:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.220.232.158:9999/rtp/239.76.252.189:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.235.144.112:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.171.2.30:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.235.196.110:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.171.17.47:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://124.116.183.146:9901/rtp/239.112.205.66:5140$陕西电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.9.142.25:88/rtp/229.58.190.53:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.9.142.25:88/rtp/229.58.190.139:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://192.168.10.251:7005/071382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ynmz.es521.cn:7004/042382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ynmz.es521.cn:7004/051382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://14.204.74.164:9000/TV/0/00000001000000050000000000000021/91.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://10.8.8.233:4021/rtp/239.77.0.2:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.130.215.222:6410/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://10.8.8.233:4021/rtp/239.77.1.19:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ynmz.es521.cn:7005/042382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.224.96.125:9000/TV/0/00000001000000050000000000000021/14.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ynmz.es521.cn:5000/?id=012382$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://128.1.1.8:17070/main/011382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.12.38.165:6610/zjhs/2/10143/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://127.0.0.1:17070/main/011382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://192.168.10.250:7005/071382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ynml.es521.cn:7005/051382/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.51 M/s, Resolution: None
Name: 广东卫视, URL: http://223.166.234.215:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 1.69 M/s, Resolution: None
Name: 广东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.142:8048$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.122.163.183:19999/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 457 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://219.159.194.129:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.105.247:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 461 ms, Speed: 1.43 M/s, Resolution: None
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 1.18 M/s, Resolution: None
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://1.197.81.7:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://121.19.134.139:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2117 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.10.106.114:555/udp/239.253.92.206:8108$订阅源, Date: None, Delay: 395 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东卫视, URL: http://101.74.31.161:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3633&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 453 ms, Speed: 0.54 M/s, Resolution: None
Name: 广东卫视, URL: http://113.100.72.187:8899/udp/239.77.0.84:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://114.249.230.215:9888/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 455 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 1.18 M/s, Resolution: None
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6909&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2803&tk=97475bb89d45$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Delay: 2513 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.90.246.252:4000/udp/239.77.1.19:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 1.43 M/s, Resolution: None
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 745 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东卫视, URL: http://113.100.72.187:8899/udp/239.77.1.19:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.189:1234$订阅源, Date: None, Delay: 1414 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.13 M/s, Resolution: None
