Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 湖南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1536 ms
Name: 湖南卫视, URL: http://58.62.234.242:10000/udp/239.77.0.88:5146$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: 湖南卫视, URL: http://106.118.70.191:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 湖南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 湖南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 2863 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4643 ms
Name: 湖南卫视, URL: http://111.8.242.100:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3545 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3713 ms
Name: 湖南卫视, URL: http://101.66.199.237:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3961 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 湖南卫视, URL: http://58.53.152.101:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2386 ms
Name: 湖南卫视, URL: http://118.122.189.74:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 湖南卫视, URL: http://222.142.65.165:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3095 ms
Name: 湖南卫视, URL: http://119.62.11.82:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 湖南卫视, URL: http://118.77.10.13:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 湖南卫视, URL: http://119.62.80.192:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: 湖南卫视, URL: http://113.93.29.222:8088/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: 湖南卫视, URL: http://101.66.199.38:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: 湖南卫视, URL: http://222.169.41.47:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 湖南卫视, URL: http://223.159.11.204:8099/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3177 ms
Name: 湖南卫视, URL: http://110.7.128.156:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3300 ms
Name: 湖南卫视, URL: http://223.166.234.114:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 湖南卫视, URL: http://111.8.242.100:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3545 ms
Name: 湖南卫视, URL: http://119.62.11.95:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4948 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 湖南卫视, URL: http://14.204.46.201:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 湖南卫视, URL: http://101.72.127.38:808/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 湖南卫视, URL: http://58.53.152.61:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2339 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3608 ms
Name: 湖南卫视, URL: http://223.166.234.149:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5002 ms
Name: 湖南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 4652 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4558 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 北京卫视, URL: http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3920 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 751 ms
Name: 北京卫视, URL: http://60.10.106.114:555/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 北京卫视, URL: http://114.243.102.150:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 北京卫视, URL: http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 758 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 813 ms
Name: 北京卫视, URL: http://124.227.113.117:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 北京卫视, URL: http://111.196.12.108:7088/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1859 ms
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1635 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 759 ms
Name: 北京卫视, URL: http://163.177.122.19:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 北京卫视, URL: http://114.252.235.176:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://124.227.113.111:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2558 ms
Name: 北京卫视, URL: http://114.254.81.231:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 北京卫视, URL: http://123.113.237.160:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 北京卫视, URL: http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://124.227.113.195:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://171.104.198.151:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 北京卫视, URL: http://114.243.98.12:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 北京卫视, URL: http://27.41.245.2:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3950 ms
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3651 ms
Name: 北京卫视, URL: http://182.113.1.80:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2251 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 北京卫视, URL: http://1.198.10.73:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 北京卫视, URL: http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 北京卫视, URL: http://124.227.113.112:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4214 ms
Name: 北京卫视, URL: http://113.57.109.48:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://111.199.234.10:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 北京卫视, URL: http://120.6.209.42:8866/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: 北京卫视, URL: http://116.117.104.29:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2163 ms
Name: 北京卫视, URL: http://124.227.113.113:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 北京卫视, URL: http://114.254.93.146:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: 北京卫视, URL: http://114.254.83.83:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: 北京卫视, URL: http://144.52.161.73:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: 北京卫视, URL: http://123.52.22.152:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 北京卫视, URL: http://223.13.1.237:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 北京卫视, URL: http://60.10.106.114:555/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 北京卫视, URL: http://114.254.82.176:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2701 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2883 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 北京卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 768 ms
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2001 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1504 ms
Name: 北京卫视, URL: http://1.198.67.47:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://114.243.102.173:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://121.19.134.222:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 北京卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.121:8002$组播源, Date: None, Resolution: None, Response Time: 768 ms
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 北京卫视, URL: http://124.116.118.38:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3406 ms
Name: 北京卫视, URL: http://124.227.113.115:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 北京卫视, URL: http://112.234.23.155:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 北京卫视, URL: http://222.142.75.203:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2078 ms
Name: 北京卫视, URL: http://123.117.237.15:8680/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 北京卫视, URL: http://119.125.134.205:9902/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 北京卫视, URL: http://119.125.134.212:9902/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 北京卫视, URL: http://171.117.19.35:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: 北京卫视, URL: http://222.142.70.7:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 北京卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源, Date: None, Resolution: None, Response Time: 3499 ms
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 北京卫视, URL: http://123.52.110.169:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2343 ms
Name: 北京卫视, URL: http://222.142.65.165:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3095 ms
Name: 北京卫视, URL: http://171.118.233.231:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2667 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 北京卫视, URL: http://171.118.232.143:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2525 ms
Name: 北京卫视, URL: http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2914 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 北京卫视, URL: http://124.227.113.114:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3218 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: None, Response Time: 1456 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 北京卫视, URL: http://123.182.214.109:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2889 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 北京卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1536 ms
Name: 北京卫视, URL: http://106.118.70.191:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4643 ms
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 2863 ms
Name: 北京卫视, URL: http://111.8.242.100:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3545 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3713 ms
Name: 北京卫视, URL: http://119.62.11.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
