Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV15, URL: http://222.128.86.76:8133/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV15, URL: http://114.254.87.41:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV15, URL: http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV15, URL: http://116.149.160.228:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV15, URL: http://112.102.217.173:9003//hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2565 ms
Name: CCTV15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: CCTV15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV15, URL: http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV15, URL: http://58.53.152.61:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: CCTV15, URL: http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV15, URL: http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3891 ms
Name: CCTV15, URL: http://120.0.52.238:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV15, URL: http://118.77.10.13:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV15, URL: http://223.13.1.249:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4386 ms
Name: CCTV15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV15, URL: http://123.118.229.243:9090/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV15, URL: http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV15, URL: http://124.227.113.111:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: CCTV15, URL: http://60.10.106.114:555/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: CCTV15, URL: http://175.146.122.104:8888/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV15, URL: http://124.227.113.112:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV15, URL: http://120.224.178.16:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV16, URL: http://222.128.86.76:8133/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV16, URL: http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV16, URL: http://222.128.86.76:8133/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV16, URL: http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV16, URL: http://114.254.82.176:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV16, URL: http://175.146.122.104:8888/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV16, URL: http://123.118.229.243:9090/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1518 ms
Name: CCTV16, URL: http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV16, URL: http://222.128.86.76:8133/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV16, URL: http://114.254.93.146:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV16, URL: http://114.254.83.83:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3837 ms
Name: CCTV16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV16, URL: http://114.254.82.176:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV16, URL: http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: CCTV16, URL: http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV16, URL: http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV16, URL: http://222.128.86.76:8133/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4132 ms
Name: CCTV16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2565 ms
Name: CCTV16, URL: http://123.113.187.204:8000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV16, URL: http://114.254.87.41:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: CCTV16, URL: http://114.254.81.231:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV16, URL: http://114.254.87.41:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV16, URL: http://111.196.129.152:20000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV16, URL: http://111.196.12.108:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV16, URL: http://114.243.98.12:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV16, URL: http://114.243.110.0:4000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: CCTV16, URL: http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV16, URL: http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV16, URL: http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 4692 ms
Name: CCTV16, URL: http://114.243.102.150:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV16, URL: http://114.246.96.72:4000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV16, URL: http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 4692 ms
Name: CCTV16, URL: http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV16, URL: http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 4692 ms
Name: CCTV16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV16, URL: http://114.252.238.87:8000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4029 ms
Name: CCTV16, URL: http://111.196.129.152:20000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV16, URL: http://123.113.189.90:8001/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: CCTV16, URL: http://114.243.102.150:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 3792 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV16, URL: http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV16, URL: http://113.111.16.104:8888/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV16, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 1391 ms
Name: CCTV16, URL: http://175.146.122.104:8888/rtp/232.0.0.182:1234$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV16, URL: http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV16, URL: http://123.113.189.90:8001/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV16, URL: http://114.252.238.87:8000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV16, URL: http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV16, URL: http://171.104.198.151:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV16, URL: http://114.254.83.83:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3837 ms
Name: CCTV16, URL: http://123.118.229.243:9090/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV16, URL: http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV16, URL: http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV16, URL: http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV16, URL: http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV16, URL: http://111.196.12.108:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV16, URL: http://114.246.96.72:4000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3125 ms
Name: CCTV17, URL: http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4029 ms
Name: CCTV17, URL: http://222.128.86.76:8133/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3891 ms
Name: CCTV17, URL: http://114.254.82.176:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV17, URL: http://60.10.106.114:555/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV17, URL: http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV17, URL: http://175.146.122.104:8888/rtp/232.0.0.230:1234$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2565 ms
Name: CCTV17, URL: http://60.7.56.22:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV17, URL: http://60.7.56.33:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV17, URL: http://222.128.86.76:8133/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV17, URL: http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV17, URL: http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: CCTV17, URL: http://60.10.106.114:555/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV17, URL: http://111.196.129.152:20000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV17, URL: http://111.196.12.108:7088/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: CCTV17, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV17, URL: http://222.129.139.229:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: CCTV17, URL: http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV17, URL: http://114.254.83.83:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 3837 ms
Name: CCTV17, URL: http://171.105.183.76:4022/udp/239.81.0.227:4056$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV17, URL: http://118.77.10.13:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: CCTV17, URL: http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV17, URL: http://114.243.98.12:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 2603 ms
Name: CCTV17, URL: http://175.146.122.104:8888/udp/232.0.0.230:1234$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV17, URL: http://123.118.229.243:9090/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV17, URL: http://1.192.75.145:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV17, URL: http://113.111.16.104:8888/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV17, URL: http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: CCTV17, URL: http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: CCTV17, URL: http://114.254.93.146:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV17, URL: http://123.52.22.152:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV17, URL: http://114.246.96.72:4000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV17, URL: http://114.252.238.87:8000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3125 ms
Name: CCTV17, URL: http://114.254.81.231:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV17, URL: http://144.52.161.73:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: CCTV17, URL: http://171.104.198.151:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV17, URL: http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1518 ms
Name: CCTV17, URL: http://171.104.198.123:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
