Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1006 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.104.192.12:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.37 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.39 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.218.158.165:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.80 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1191 ms, Speed: 1.29 M/s, Resolution: None
Name: 江西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 587 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1914 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 739 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 490 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: None
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Delay: 1936 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://119.51.60.31:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.41 M/s, Resolution: None
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://1.197.81.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.23 M/s, Resolution: None
Name: 江西卫视, URL: http://171.104.192.8:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.21 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.44 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://119.125.134.228:9902/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://123.189.39.129:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.46 M/s, Resolution: None
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.26 M/s, Resolution: None
Name: 江西卫视, URL: http://222.142.65.165:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 1.50 M/s, Resolution: None
Name: 江西卫视, URL: http://223.166.234.19:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 626 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://101.74.28.105:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://117.190.144.101:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.89 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 680 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://221.199.193.106:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.58 M/s, Resolution: None
Name: 江西卫视, URL: http://163.177.122.33:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://119.51.63.64:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.58 M/s, Resolution: None
Name: 江西卫视, URL: http://222.218.158.165:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.80 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://14.212.185.71:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://222.162.192.175:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 1.44 M/s, Resolution: None
Name: 江西卫视, URL: http://d97e53.tv.netsite.cc/proxy/203181175/203181175.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://223.166.234.149:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 1.32 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.18 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://163.177.123.161:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 1.49 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1134 ms, Speed: 0.37 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.39 M/s, Resolution: None
Name: 江西卫视, URL: http://175.16.180.250:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.92 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: None
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.18 M/s, Resolution: None
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.45 M/s, Resolution: None
Name: 江西卫视, URL: http://123.161.155.128:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 1.43 M/s, Resolution: None
Name: 江西卫视, URL: http://221.199.193.132:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.231.214.218:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 1.06 M/s, Resolution: None
Name: 江西卫视, URL: http://114.105.184.92:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1497 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 719 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.30 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.63 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://171.104.192.12:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.37 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1914 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.129.204:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1713969360&from=4&hms_devid=1209&online=1713969360&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://223.159.10.196:8099/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.43 M/s, Resolution: None
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://144.52.160.114:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.60 M/s, Resolution: None
Name: 江西卫视, URL: http://223.166.234.114:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1092 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.106.74:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 447 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://223.13.1.125:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 1.22 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.91:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 834 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.106.42:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.15 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 384 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 1.42 M/s, Resolution: None
Name: 江西卫视, URL: http://219.159.194.172:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.37 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://124.231.212.173:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 930 ms, Speed: 0.18 M/s, Resolution: None
Name: 江西卫视, URL: http://101.74.31.161:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 467 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://ced8ee.tv.netsite.cc/proxy/203181175/203181175.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.247:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.21 M/s, Resolution: None
Name: 江西卫视, URL: http://125.107.221.206:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.65 M/s, Resolution: None
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.79 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.47 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.183:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.59 M/s, Resolution: None
Name: 江西卫视, URL: http://106.118.70.49:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.36 M/s, Resolution: None
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://115.48.62.27:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 1.68 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.85 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.95 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://125.43.254.215:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 1.18 M/s, Resolution: None
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000716$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://123.161.39.146:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 1.28 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://113.236.28.117:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.47 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.134:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.39 M/s, Resolution: None
