更新时间,#genre#
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.216.209:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
青海卫视,http://219.159.194.4:8181/tsfile/live/0140_1.m3u8
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.52.22.152:9901/tsfile/live/0140_1.m3u8
青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://124.227.113.115:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山东卫视,http://121.29.91.210:7077/udp/239.253.92.207:8109
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.227.113.117:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://124.116.118.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.13.1.237:9901/tsfile/live/1031_1.m3u8
山西卫视,http://124.227.113.117:9901/tsfile/live/0135_1.m3u8
山西卫视,http://124.227.113.115:9901/tsfile/live/0135_1.m3u8
山西卫视,http://124.227.113.112:9901/tsfile/live/0135_1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
陕西卫视,http://144.52.161.73:9901/tsfile/live/1047_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140
陕西卫视,http://222.142.75.203:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.117.104.29:8096/tsfile/live/0119_1.m3u8
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.227.113.112:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020
深圳卫视,http://1.198.67.47:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020
深圳卫视,http://124.227.113.195:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231
深圳卫视,http://115.171.216.209:4000/rtp/225.1.8.145:9244
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
深圳卫视,http://60.10.106.114:555/rtp/239.253.92.86:8017
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120
三沙卫视,http://59.32.97.71:9901/tsfile/live/1001_1.m3u8
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120
三沙卫视,http://171.104.198.151:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://222.142.70.7:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.209:4000/rtp/225.1.8.160:8164
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
新疆卫视,http://123.52.22.152:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.134.212:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://121.19.134.139:808/tsfile/live/1037_1.m3u8
新疆卫视,http://1.199.235.140:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.100:9999/tsfile/live/faacts/1026_1.m3u8?key=txiptv&playlive=1&authid=0

☘️重庆频道,#genre#
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8
重庆卫视,http://27.41.245.2:9003//hls/42/index.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd

🌊港·澳·台,#genre#
凤凰中文,http://59.32.97.71:9901/tsfile/live/1037_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://171.38.85.186:8181/tsfile/live/1002_1.m3u8
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.ts
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
台视新聞台,http://ku9.fr.to/smt.php?id=ttvnews_twn
台视新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新聞台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新聞台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv051
TVBS新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞台,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,https://litv.zapi.us.kg/?id=litv-longturn14
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://119.125.134.212:9902/tsfile/live/1007_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://119.125.134.205:9902/tsfile/live/1007_1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
金砖国家电视台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
半岛电视台,https://epg.pw/stream/0b732899375b36eab58d7a77b4943066b480d947237f75d07721b3a87fbd4065.m3u8
