📺央视频道,#genre#
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e

🎵广播电台,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
HD音乐,http://asiafm.hk:8000/asiahd
亚洲音乐台,http://asiafm.hk:8000/asiafm
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
亚洲流行,http://apop.bigbradio.net/s
中文流行,http://cpop.bigbradio.net/s
HITFM,https://sk.cri.cn/887.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
北京交通广播,http://live.xmcdn.com/live/93/64.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
阅读之声,https://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
环球资讯,https://sk.cri.cn/905.m3u8

🕘️更新时间,#genre#
2025-03-01 18:52:41,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
